,Logistic Regression,Decision Tree,Random Forest,Gradient Boosting,AdaBoost,XGBoost,LightGBM,Extra Trees,CatBoost,KNN
Original,"{'Accuracy': 0.9850746268656716, 'Precision': 0.98540877701047, 'Recall': 0.9850746268656716, 'F1-Score': 0.9849956936156568, 'Kappa': np.float64(0.966789667896679), 'MSE': 0.014925373134328358, 'RMSE': np.float64(0.12216944435630522)}","{'Accuracy': 0.9900497512437811, 'Precision': 0.9900497512437811, 'Recall': 0.9900497512437811, 'F1-Score': 0.9900497512437811, 'Kappa': np.float64(0.9780806979280262), 'MSE': 0.009950248756218905, 'RMSE': np.float64(0.09975093361076329)}","{'Accuracy': 0.9950248756218906, 'Precision': 0.9950949477962301, 'Recall': 0.9950248756218906, 'F1-Score': 0.995032987017306, 'Kappa': np.float64(0.989076680615184), 'MSE': 0.004975124378109453, 'RMSE': np.float64(0.07053456158585983)}","{'Accuracy': 0.9900497512437811, 'Precision': 0.9900497512437811, 'Recall': 0.9900497512437811, 'F1-Score': 0.9900497512437811, 'Kappa': np.float64(0.9780806979280262), 'MSE': 0.009950248756218905, 'RMSE': np.float64(0.09975093361076329)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9800995024875622, 'Precision': 0.980689146858301, 'Recall': 0.9800995024875622, 'F1-Score': 0.9799564759132247, 'Kappa': np.float64(0.9555702917771883), 'MSE': 0.01990049751243781, 'RMSE': np.float64(0.14106912317171966)}","{'Accuracy': 0.9950248756218906, 'Precision': 0.9950625659580883, 'Recall': 0.9950248756218906, 'F1-Score': 0.9950164379023992, 'Kappa': np.float64(0.989003774823568), 'MSE': 0.004975124378109453, 'RMSE': np.float64(0.07053456158585983)}","{'Accuracy': 0.9950248756218906, 'Precision': 0.9950949477962301, 'Recall': 0.9950248756218906, 'F1-Score': 0.995032987017306, 'Kappa': np.float64(0.989076680615184), 'MSE': 0.004975124378109453, 'RMSE': np.float64(0.07053456158585983)}","{'Accuracy': 0.9900497512437811, 'Precision': 0.9901993790446264, 'Recall': 0.9900497512437811, 'F1-Score': 0.9900153383281222, 'Kappa': np.float64(0.977933911516083), 'MSE': 0.009950248756218905, 'RMSE': np.float64(0.09975093361076329)}"
SMOTE,"{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9890510948905109, 'Precision': 0.9892760723927607, 'Recall': 0.9890510948905109, 'F1-Score': 0.9890445124703707, 'Kappa': np.float64(0.9780390061448037), 'MSE': 0.010948905109489052, 'RMSE': np.float64(0.10463701596227337)}"
ADASYN,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963766213306726, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963502191083993, 'Kappa': np.float64(0.9926999520434806), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9927007299270073, 'Precision': 0.9928050052137645, 'Recall': 0.9927007299270073, 'F1-Score': 0.9926999519605726, 'Kappa': np.float64(0.9853991260790792), 'MSE': 0.0072992700729927005, 'RMSE': np.float64(0.0854357657716761)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963770046353028, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963504135766909, 'Kappa': np.float64(0.9927007299270073), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}"
RUS,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9921875, 'Precision': 0.9922945205479452, 'Recall': 0.9921875, 'F1-Score': 0.992179248213731, 'Kappa': np.float64(0.9840954274353877), 'MSE': 0.0078125, 'RMSE': np.float64(0.08838834764831845)}","{'Accuracy': 0.9921875, 'Precision': 0.9922945205479452, 'Recall': 0.9921875, 'F1-Score': 0.992179248213731, 'Kappa': np.float64(0.9840954274353877), 'MSE': 0.0078125, 'RMSE': np.float64(0.08838834764831845)}","{'Accuracy': 0.9921875, 'Precision': 0.9922945205479452, 'Recall': 0.9921875, 'F1-Score': 0.992179248213731, 'Kappa': np.float64(0.9840954274353877), 'MSE': 0.0078125, 'RMSE': np.float64(0.08838834764831845)}","{'Accuracy': 0.9921875, 'Precision': 0.9922945205479452, 'Recall': 0.9921875, 'F1-Score': 0.992179248213731, 'Kappa': np.float64(0.9840954274353877), 'MSE': 0.0078125, 'RMSE': np.float64(0.08838834764831845)}","{'Accuracy': 0.9921875, 'Precision': 0.9922945205479452, 'Recall': 0.9921875, 'F1-Score': 0.992179248213731, 'Kappa': np.float64(0.9840954274353877), 'MSE': 0.0078125, 'RMSE': np.float64(0.08838834764831845)}","{'Accuracy': 0.9921875, 'Precision': 0.9922945205479452, 'Recall': 0.9921875, 'F1-Score': 0.992179248213731, 'Kappa': np.float64(0.9840954274353877), 'MSE': 0.0078125, 'RMSE': np.float64(0.08838834764831845)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.984375, 'Precision': 0.984375, 'Recall': 0.984375, 'F1-Score': 0.984375, 'Kappa': np.float64(0.9682539682539683), 'MSE': 0.015625, 'RMSE': np.float64(0.125)}"
ROS,"{'Accuracy': 0.9927007299270073, 'Precision': 0.992801409514221, 'Recall': 0.9927007299270073, 'F1-Score': 0.9926980004990954, 'Kappa': np.float64(0.9853640296992682), 'MSE': 0.0072992700729927005, 'RMSE': np.float64(0.0854357657716761)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9927007299270073, 'Precision': 0.992801409514221, 'Recall': 0.9927007299270073, 'F1-Score': 0.9926980004990954, 'Kappa': np.float64(0.9853640296992682), 'MSE': 0.0072992700729927005, 'RMSE': np.float64(0.0854357657716761)}"
SMOTE+Tomek,"{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 0.9963503649635036, 'Precision': 0.9963757096512571, 'Recall': 0.9963503649635036, 'F1-Score': 0.9963497315746951, 'Kappa': np.float64(0.9926843594809633), 'MSE': 0.0036496350364963502, 'RMSE': np.float64(0.06041220933301769)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 0.9890510948905109, 'Precision': 0.9892760723927607, 'Recall': 0.9890510948905109, 'F1-Score': 0.9890445124703707, 'Kappa': np.float64(0.9780390061448037), 'MSE': 0.010948905109489052, 'RMSE': np.float64(0.10463701596227337)}"
SMOTE+ENN,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}","{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'F1-Score': 1.0, 'Kappa': np.float64(1.0), 'MSE': 0.0, 'RMSE': np.float64(0.0)}"
